date,depth,variable,observation
2018-12-06,1.75,chla,3.510342105263158
2018-12-17,1.75,chla,3.5066148148148146
2019-02-08,1.75,chla,1.7938294117647058
2019-06-03,1.75,chla,1.561736
2019-06-06,1.75,chla,1.6587461538461539
2019-06-10,1.75,chla,2.017692857142857
2019-06-13,1.75,chla,2.61615
2019-06-17,1.75,chla,1.9504
2019-06-20,1.75,chla,3.58637
2019-06-24,1.75,chla,2.7996833333333333
2019-06-27,1.75,chla,2.8397785714285715
2019-07-01,1.75,chla,3.6526238095238095
2019-07-03,1.75,chla,2.6279555555555554
2019-07-08,1.75,chla,3.6124027777777776
2019-07-15,1.75,chla,5.6601
2019-07-18,1.75,chla,8.557955
2019-07-22,1.75,chla,13.941783333333333
2019-07-29,1.75,chla,20.58148
2019-08-01,1.75,chla,13.246929166666666
2019-08-05,1.75,chla,7.467355769230769
2019-08-08,1.75,chla,4.7137875000000005
2019-08-12,1.75,chla,6.551333333333333
2019-08-14,1.75,chla,8.057555813953488
2019-08-15,1.75,chla,7.491010137457045
2019-08-19,1.75,chla,5.847644444444445
2019-08-22,1.75,chla,4.832577777777778
2019-08-28,1.75,chla,3.4337947368421053
2019-09-02,1.75,chla,2.7152285714285713
2019-09-04,1.75,chla,2.0432875
2019-09-11,1.75,chla,2.324272727272727
2019-09-20,1.75,chla,2.8669588235294117
2019-09-27,1.75,chla,2.9645105263157894
2019-10-02,1.75,chla,0.7545368421052632
2019-10-04,1.75,chla,0.8073564516129033
2019-10-11,1.75,chla,2.6180714285714286
2019-10-22,1.75,chla,1.71126875
2019-10-23,1.75,chla,3.1639083333333335
2019-10-25,1.75,chla,3.406899514563107
2019-10-28,1.75,chla,2.2170285714285716
2019-10-30,1.75,chla,2.8946
2019-11-04,1.75,chla,2.25068
2019-11-08,1.75,chla,2.970840909090909
2019-11-20,1.75,chla,3.2420769230769233
2019-12-06,1.75,chla,3.2752517857142855
2020-06-18,1.75,chla,6.01425
2020-06-22,1.75,chla,7.426031746031746
2020-06-25,1.75,chla,3.437915
2020-06-28,1.75,chla,4.167842911255411
2020-06-29,1.75,chla,2.716431094276094
2020-07-02,1.75,chla,1.8790616666666666
2020-07-06,1.75,chla,2.4011014925373133
2020-07-09,1.75,chla,2.804938
2020-07-13,1.75,chla,3.194008263305322
2020-07-17,1.75,chla,3.985894117647059
2020-07-20,1.75,chla,7.003955594135802
2020-07-23,1.75,chla,2.1617444444444445
2020-07-27,1.75,chla,1.3383909090909092
2020-07-30,1.75,chla,2.172342857142857
2020-08-03,1.75,chla,0.7888755434782608
2020-08-06,1.75,chla,1.9055481481481482
2020-08-10,1.75,chla,3.6072933333333332
2020-08-17,1.75,chla,3.3295422131147543
2020-08-24,1.75,chla,3.7428636363636363
2020-09-02,1.75,chla,4.412237931034483
2020-09-03,1.75,chla,4.187488461538462
2020-09-09,1.75,chla,7.017995238095238
2020-09-11,1.75,chla,5.051838461538462
2020-09-15,1.75,chla,4.003201492537314
2020-09-21,1.75,chla,3.572196875
2020-09-25,1.75,chla,3.3725607843137255
2020-09-30,1.75,chla,2.4891545614035087
2020-10-04,1.75,chla,2.671086274509804
2020-10-06,1.75,chla,2.6503740000000002
2020-10-13,1.75,chla,2.924692307692308
2020-10-16,1.75,chla,3.8015476470588236
2020-10-17,1.75,chla,3.4236861386138613
2020-10-19,1.75,chla,3.161882608695652
2020-10-28,1.75,chla,8.08208108108108
2020-11-02,1.75,chla,4.523814583333333
2020-11-04,1.75,chla,5.2552521739130436
2020-11-09,1.75,chla,9.739195689655173
2020-12-14,1.75,chla,2.568389393939394
2021-03-22,1.75,chla,4.4645222222222225
2021-03-31,1.75,chla,9.002041925287356
2021-04-16,1.75,chla,5.547434285714286
2021-04-26,1.75,chla,6.290760869565218
2021-05-06,1.75,chla,3.4429014492753622
2021-05-14,1.75,chla,2.3851181818181817
2021-05-24,1.75,chla,2.630425
2021-05-26,1.75,chla,6.5258071428571425
2021-05-28,1.75,chla,9.712760714285714
2021-05-31,1.75,chla,7.627507142857143
2021-06-02,1.75,chla,8.728735714285714
2021-06-04,1.75,chla,5.299772
2021-06-07,1.75,chla,1.6121083333333333
2021-06-10,1.75,chla,0.8496757309941521
2021-06-11,1.75,chla,0.3870606534090909
2021-06-15,1.75,chla,0.12607857142857143
2021-06-18,1.75,chla,0
2021-06-21,1.75,chla,0.2914
2021-06-28,1.75,chla,4.151895
2021-07-07,1.75,chla,1.9503806060606061
2021-07-12,1.75,chla,4.593792307692308
2021-07-21,1.75,chla,5.8934875
2021-07-26,1.75,chla,5.44431052631579
2021-08-02,1.75,chla,2.9529914285714285
2021-12-14,1.75,chla,8.196456666666666
2022-02-24,1.75,chla,8.5670275
2022-03-17,1.75,chla,7.544443478260869
2022-03-22,1.75,chla,8.398522222222223
2022-03-29,1.75,chla,7.931662068965517
2022-04-12,1.75,chla,6.304733333333333
2022-04-19,1.75,chla,6.228353703703704
2022-05-02,1.75,chla,7.476633050847457
2022-05-09,1.75,chla,6.589505555555555
2022-05-12,1.75,chla,6.534862765957447
2022-05-23,1.75,chla,8.334426047008547
2022-05-25,1.75,chla,5.03848
2022-05-31,1.75,chla,5.1673333333333336
2022-06-07,1.75,chla,8.551817647058824
2022-06-13,1.75,chla,4.595294444444445
2022-06-15,1.75,chla,6.09198523206751
2022-06-20,1.75,chla,2.620633333333333
2022-06-27,1.75,chla,1.4857833333333332
2022-06-30,1.75,chla,2.02341125
2022-07-01,1.75,chla,1.31025
2022-07-05,1.75,chla,1.479664
2022-07-11,1.75,chla,7.208165
2022-07-18,1.75,chla,7.579461904761905
2022-07-25,1.75,chla,4.025608
2022-08-01,1.75,chla,7.710377401129944
2022-08-08,1.75,chla,4.324118103448276
2022-08-18,1.75,chla,6.959760606060606
2022-08-22,1.75,chla,7.98942
2022-08-29,1.75,chla,5.965281395348837
2022-09-05,1.75,chla,7.322015151515152
2022-09-13,1.75,chla,6.366977777777778
2022-09-19,1.75,chla,9.582886206896552
2022-09-26,1.75,chla,6.547956756756757
2022-10-03,1.75,chla,5.157553225806452
2022-10-11,1.75,chla,4.205125396825397
2022-10-17,1.75,chla,7.804818518518519
2022-10-24,1.75,chla,4.576716129032258
2022-11-01,1.75,chla,8.43768
2022-11-08,1.75,chla,10.292705833333333
2022-11-16,1.75,chla,8.879295238095239
2022-11-28,1.75,chla,5.796076923076923
2022-12-12,1.75,chla,3.02439649122807
2013-03-07,2,chla,3.9168000000000003
2013-04-04,2,chla,3.920472727272727
2013-04-11,2,chla,1.8680857142857143
2013-04-18,2,chla,1.77424
2013-04-25,2,chla,1.8117833333333333
2013-04-30,2,chla,3.2066375000000003
2013-05-02,2,chla,2.794472727272727
2013-05-09,2,chla,1.9927857142857144
2013-05-14,2,chla,2.5943692307692308
2013-05-15,2,chla,2.498246153846154
2013-05-16,2,chla,2.3544636363636364
2013-05-21,2,chla,3.78012
2013-05-23,2,chla,4.748283333333333
2013-05-30,2,chla,3.455588888888889
2013-06-04,2,chla,4.116377777777778
2013-06-06,2,chla,4.6270454545454545
2013-06-10,2,chla,5.922142857142857
2013-06-11,2,chla,8.067616666666666
2013-06-13,2,chla,5.0660875
2013-06-18,2,chla,8.097388888888888
2013-06-20,2,chla,5.063375806451613
2013-06-25,2,chla,3.651228125
2013-06-27,2,chla,3.289178947368421
2013-07-03,2,chla,3.859066
2013-07-09,2,chla,10.775016666666666
2013-07-11,2,chla,8.190729411764705
2013-07-15,2,chla,8.61430588235294
2013-07-18,2,chla,10.4118375
2013-07-22,2,chla,12.482105
2013-07-25,2,chla,12.758420000000001
2013-07-29,2,chla,6.239719047619047
2013-08-01,2,chla,5.668957142857143
2013-08-05,2,chla,4.622888888888888
2013-08-08,2,chla,5.760617647058823
2013-08-12,2,chla,4.773266666666666
2013-08-16,2,chla,3.1545222222222224
2013-08-21,2,chla,4.18004
2013-08-28,2,chla,5.9726333333333335
2013-09-18,2,chla,2.63433
2013-09-25,2,chla,3.8586650000000002
2013-10-16,2,chla,6.3695875
2013-10-23,2,chla,5.676728571428572
2013-10-30,2,chla,5.946514285714286
2013-11-06,2,chla,4.9863
2013-11-20,2,chla,3.6981571428571427
2013-12-04,2,chla,11.7656875
2014-05-05,2,chla,2.0367625
2014-05-06,2,chla,2.12906375
2014-05-07,2,chla,1.4626533333333334
2014-05-08,2,chla,1.7229714285714286
2014-05-09,2,chla,1.6725571428571429
2014-05-10,2,chla,2.9923153846153845
2014-05-12,2,chla,1.968711111111111
2014-05-14,2,chla,1.7228625
2014-05-15,2,chla,2.4371285714285715
2014-05-19,2,chla,3.0583625
2014-05-22,2,chla,2.28046
2014-05-26,2,chla,2.1175875
2014-05-28,2,chla,2.5246785714285713
2014-06-02,2,chla,3.4476375
2014-06-03,2,chla,2.3466661764705883
2014-06-04,2,chla,2.350675
2014-06-05,2,chla,2.680188888888889
2014-06-06,2,chla,2.226842857142857
2014-06-09,2,chla,2.6290666666666667
2014-06-12,2,chla,2.403811111111111
2014-06-16,2,chla,2.6859125
2014-06-19,2,chla,3.0295
2014-06-23,2,chla,4.69895
2014-06-25,2,chla,4.76403
2014-06-29,2,chla,3.575678205128205
2014-06-30,2,chla,2.21515
2014-07-01,2,chla,1.9083166666666667
2014-07-02,2,chla,1.809125
2014-07-07,2,chla,2.0565285714285713
2014-07-09,2,chla,2.0131714285714284
2014-07-14,2,chla,2.0881833333333333
2014-07-16,2,chla,1.8629714285714285
2014-07-21,2,chla,4.112946153846154
2014-07-23,2,chla,2.4975
2014-07-28,2,chla,2.595175
2014-07-30,2,chla,2.392777777777778
2014-08-02,2,chla,3.974742857142857
2014-08-04,2,chla,2.3001
2014-08-06,2,chla,2.1121375000000002
2014-08-09,2,chla,3.614733333333333
2014-08-10,2,chla,5.297091666666667
2014-08-11,2,chla,6.27001
2014-08-13,2,chla,3.5876714285714284
2014-08-18,2,chla,6.58029
2014-08-19,2,chla,6.659877777777778
2014-08-21,2,chla,6.2580375
2014-08-25,2,chla,7.494953846153846
2014-09-03,2,chla,3.0220285714285713
2014-09-08,2,chla,4.1891
2014-09-15,2,chla,4.944675
2014-09-22,2,chla,4.5937125
2014-09-29,2,chla,12.051922222222222
2014-10-04,2,chla,8.9682
2014-10-15,2,chla,14.080453846153846
2014-10-23,2,chla,11.3756
2014-11-10,2,chla,13.719988888888889
2014-12-10,2,chla,0.9702777777777778
2015-03-16,2,chla,4.6983625
2015-03-31,2,chla,3.870675
2015-04-07,2,chla,0.7585181818181818
2015-04-13,2,chla,2.43845
2015-04-16,2,chla,26.70325
2015-04-19,2,chla,5.290330769230769
2015-04-21,2,chla,5.10285
2015-04-25,2,chla,4.5114125
2015-04-28,2,chla,2.26835
2015-05-01,2,chla,3.1712325
2015-05-05,2,chla,1.3099
2015-05-07,2,chla,2.2135258620689653
2015-05-11,2,chla,1.3687714285714285
2015-05-14,2,chla,2.178116666666667
2015-05-18,2,chla,1.859725
2015-05-21,2,chla,2.5445875
2015-05-25,2,chla,2.412742857142857
2015-05-28,2,chla,2.2876
2015-06-08,2,chla,3.231245238095238
2015-06-11,2,chla,3.6213444444444445
2015-06-15,2,chla,4.9572312499999995
2015-06-22,2,chla,12.73563125
2015-06-23,2,chla,4.419657142857143
2015-06-29,2,chla,3.018925
2015-07-02,2,chla,3.8771166666666668
2015-07-06,2,chla,10.049326666666667
2015-07-09,2,chla,3.1203423076923076
2015-07-13,2,chla,2.1149142857142857
2015-07-16,2,chla,3.4632428571428573
2015-07-20,2,chla,4.326245454545455
2015-07-23,2,chla,2.36537
2015-07-27,2,chla,2.7854727272727273
2015-07-30,2,chla,4.580566666666667
2015-08-03,2,chla,3.017018181818182
2015-08-08,2,chla,8.172471428571429
2015-08-31,2,chla,9.29181111111111
2015-09-07,2,chla,10.180444444444445
2015-09-14,2,chla,9.238857142857142
2015-09-21,2,chla,7.691107142857143
2015-09-28,2,chla,10.051969230769231
2015-10-05,2,chla,3.40853
2015-10-19,2,chla,1.0657874999999999
2015-10-23,2,chla,2.8625857142857143
2015-12-07,2,chla,3.546925
2016-05-12,2,chla,2.0858391304347825
2016-05-16,2,chla,1.342681818181818
2016-05-19,2,chla,2.3228
2016-05-23,2,chla,1.4531769230769231
2016-05-26,2,chla,1.122795
2016-05-29,2,chla,1.7954571428571429
2016-05-30,2,chla,2.0332065217391304
2016-05-31,2,chla,2.15435
2016-06-01,2,chla,2.5133916666666667
2016-06-02,2,chla,2.246573684210526
2016-06-03,2,chla,2.648018181818182
2016-06-06,2,chla,2.8909833333333332
2016-06-07,2,chla,2.2956714285714286
2016-06-08,2,chla,3.540914285714286
2016-06-09,2,chla,3.128628
2016-06-13,2,chla,2.5126923076923076
2016-06-20,2,chla,2.6196115384615384
2016-06-23,2,chla,4.4541375
2016-06-26,2,chla,3.7612125
2016-06-27,2,chla,4.229503368794326
2016-06-28,2,chla,4.448484615384616
2016-06-30,2,chla,4.153358695652174
2016-07-05,2,chla,5.63185
2016-07-07,2,chla,5.7968625
2016-07-11,2,chla,3.77079
2016-07-14,2,chla,3.1210533333333332
2016-07-18,2,chla,2.8117285714285716
2016-07-21,2,chla,1.835875
2016-07-24,2,chla,2.652828
2016-07-25,2,chla,2.6219885321100915
2016-07-26,2,chla,2.119695
2016-07-28,2,chla,3.02508
2016-08-01,2,chla,2.509061904761905
2016-08-08,2,chla,3.0282999999999998
2016-08-11,2,chla,2.737018181818182
2016-08-15,2,chla,2.332788888888889
2016-08-18,2,chla,2.850390909090909
2016-08-23,2,chla,4.995616666666667
2016-08-26,2,chla,6.406408333333333
2016-09-02,2,chla,5.209077777777778
2016-09-06,2,chla,4.17
2016-09-09,2,chla,3.651609090909091
2016-09-16,2,chla,6.07116
2016-09-17,2,chla,9.100200000000001
2016-09-27,2,chla,4.08275
2016-09-30,2,chla,3.3113882352941175
2016-10-05,2,chla,3.0736909090909093
2016-10-06,2,chla,2.8220222222222224
2016-10-07,2,chla,3.466968
2016-10-11,2,chla,2.5684636363636364
2016-10-14,2,chla,2.1223636363636365
2016-11-04,2,chla,1.96922
2016-11-11,2,chla,2.9804714285714287
2016-12-02,2,chla,3.257575
2017-03-12,2,chla,4.039454545454546
2017-03-26,2,chla,5.670877777777778
2017-04-09,2,chla,3.4360431818181816
2017-04-16,2,chla,2.8688923076923074
2017-04-23,2,chla,3.4767848484848485
2017-04-30,2,chla,1.6841142857142857
2017-05-04,2,chla,1.4878733333333334
2017-05-07,2,chla,1.86722
2017-05-09,2,chla,2.8179714285714286
2017-05-14,2,chla,1.7425333333333333
2017-06-28,2,chla,NA
2017-07-04,2,chla,NA
2017-07-09,2,chla,NA
2017-07-10,2,chla,NA
2017-07-11,2,chla,NA
2017-07-12,2,chla,NA
2017-08-06,2,chla,NA
2017-08-09,2,chla,NA
2017-08-13,2,chla,NA
2017-08-16,2,chla,NA
2017-08-20,2,chla,NA
2017-08-27,2,chla,NA
2017-09-03,2,chla,NA
2017-09-10,2,chla,NA
2017-09-17,2,chla,NA
2017-09-18,2,chla,NA
2017-09-24,2,chla,NA
2017-10-15,2,chla,NA
2017-10-16,2,chla,NA
2017-12-10,2,chla,NA
2018-04-20,2,chla,1.8067269230769232
2018-04-23,2,chla,2.391122
2018-04-30,2,chla,0.6597
2018-05-04,2,chla,0.9905375000000001
2018-05-07,2,chla,1.1959866666666668
2018-05-11,2,chla,1.9457285714285715
2018-05-14,2,chla,1.7725904761904763
2018-05-17,2,chla,3.7024333333333335
2018-05-21,2,chla,4.0661555555555555
2018-05-28,2,chla,4.371205555555555
2018-05-30,2,chla,4.189590909090909
2018-05-31,2,chla,3.7875625
2018-06-04,2,chla,2.01385
2018-06-07,2,chla,1.5486303097345133
2018-06-11,2,chla,1.8100052631578947
2018-06-14,2,chla,2.24725
2018-06-18,2,chla,3.4662884615384617
2018-06-21,2,chla,3.0921846153846153
2018-06-25,2,chla,5.208623809523809
2018-06-28,2,chla,4.0014625
2018-07-02,2,chla,11.82082
2018-07-05,2,chla,6.516980769230769
2018-07-09,2,chla,3.6363333333333334
2018-07-16,2,chla,8.6316875
2018-07-19,2,chla,5.967635
2018-07-23,2,chla,7.002311111111111
2018-07-26,2,chla,5.42385
2018-08-02,2,chla,3.174585185185185
2018-08-06,2,chla,2.2722846153846152
2018-08-09,2,chla,5.585246153846154
2018-08-10,2,chla,5.65184054054054
2018-08-14,2,chla,7.131130612244898
2018-08-16,2,chla,5.425157142857143
2018-08-20,2,chla,5.3277
2018-08-24,2,chla,8.695677777777778
2018-08-27,2,chla,7.283845
2018-09-03,2,chla,6.022083870967742
2018-09-07,2,chla,4.032195833333334
2018-09-10,2,chla,6.02529756097561
2018-09-12,2,chla,5.5838068965517245
2018-09-17,2,chla,4.668205882352941
2018-09-21,2,chla,6.39262
2018-09-24,2,chla,4.542822222222222
2018-10-01,2,chla,3.594822222222222
2018-10-05,2,chla,6.80143
2018-10-08,2,chla,8.421757142857142
2018-10-15,2,chla,1.4757958333333334
2018-10-19,2,chla,1.3461222222222222
2018-10-22,2,chla,2.5086125
2018-10-29,2,chla,2.0004
2018-11-02,2,chla,1.2804
2018-11-07,2,chla,2.671212
2018-11-13,2,chla,1.5740227272727272
2018-11-19,2,chla,1.6641875
2018-12-06,2,chla,3.6578333333333335
2018-12-17,2,chla,3.546490909090909
2019-02-08,2,chla,2.10548125
2019-06-03,2,chla,1.6196882352941175
2019-06-06,2,chla,1.4508828125
2019-06-10,2,chla,1.8988586206896552
2019-06-13,2,chla,2.691666666666667
2019-06-17,2,chla,2.1670666666666665
2019-06-20,2,chla,3.068672727272727
2019-06-24,2,chla,3.120527272727273
2019-06-27,2,chla,3.2038928571428573
2019-07-01,2,chla,3.784879166666667
2019-07-03,2,chla,2.6683615384615385
2019-07-08,2,chla,3.6425347826086956
2019-07-15,2,chla,5.777026666666667
2019-07-18,2,chla,7.936835294117647
2019-07-22,2,chla,12.29795
2019-07-29,2,chla,24.192935714285714
2019-08-01,2,chla,15.069495454545455
2019-08-05,2,chla,7.201044444444444
2019-08-08,2,chla,4.507385714285714
2019-08-12,2,chla,6.626138095238095
2019-08-14,2,chla,7.98249649122807
2019-08-15,2,chla,7.54255202020202
2019-08-19,2,chla,6.629925
2019-08-22,2,chla,3.8063666666666665
2019-08-28,2,chla,3.3557363636363635
2019-09-02,2,chla,2.4171714285714287
2019-09-04,2,chla,1.671425
2019-09-11,2,chla,2.1345454545454543
2019-09-20,2,chla,2.657432
2019-09-27,2,chla,2.818506666666667
2019-10-02,2,chla,0.71374375
2019-10-04,2,chla,0.7518178160919541
2019-10-11,2,chla,2.6537272727272727
2019-10-22,2,chla,1.5902935897435897
2019-10-23,2,chla,2.970412
2019-10-25,2,chla,3.3420331578947367
2019-10-28,2,chla,1.6674083333333334
2019-10-30,2,chla,2.0286555555555554
2019-11-04,2,chla,2.4134
2019-11-08,2,chla,3.1586666666666665
2019-11-20,2,chla,3.2512375000000002
2019-12-06,2,chla,3.3866575
2020-06-18,2,chla,5.2478891891891895
2020-06-22,2,chla,6.817489285714285
2020-06-25,2,chla,4.710643162393162
2020-06-28,2,chla,4.933179437869822
2020-06-29,2,chla,3.2100638846153844
2020-07-02,2,chla,2.231626086956522
2020-07-06,2,chla,2.6916194029850744
2020-07-09,2,chla,2.6761719298245614
2020-07-13,2,chla,3.2105097402597402
2020-07-17,2,chla,5.631882352941177
2020-07-20,2,chla,7.385693628844839
2020-07-23,2,chla,2.7503571428571427
2020-07-27,2,chla,3.254757894736842
2020-07-30,2,chla,1.6609583333333333
2020-08-03,2,chla,0.8632481481481481
2020-08-06,2,chla,1.2125285714285714
2020-08-10,2,chla,4.050496296296297
2020-08-17,2,chla,3.717828155339806
2020-08-24,2,chla,4.3219
2020-09-02,2,chla,8.197214705882352
2020-09-03,2,chla,18.18722
2020-09-09,2,chla,7.204789473684211
2020-09-11,2,chla,15.512442105263158
2020-09-15,2,chla,13.468451063829788
2020-09-21,2,chla,3.4824209677419353
2020-09-25,2,chla,3.2529793952180026
2020-09-30,2,chla,2.5169421037181996
2020-10-04,2,chla,2.637393023255814
2020-10-06,2,chla,2.7854045454545453
2020-10-13,2,chla,2.0555357142857145
2020-10-16,2,chla,3.668338383838384
2020-10-17,2,chla,3.558318396226415
2020-10-19,2,chla,3.087278260869565
2020-10-28,2,chla,9.770625806451612
2020-11-02,2,chla,5.097356018518519
2020-11-04,2,chla,5.51488125
2020-11-09,2,chla,8.156352027027028
2020-12-14,2,chla,2.627725
2021-03-22,2,chla,7.946383333333333
2021-03-31,2,chla,10.221782123655913
2021-04-16,2,chla,7.5724413793103444
2021-04-26,2,chla,6.705291304347826
2021-05-06,2,chla,4.647703947368421
2021-05-14,2,chla,2.841432727272727
2021-05-24,2,chla,3.645852
2021-05-26,2,chla,6.927848571428571
2021-05-28,2,chla,10.92702816091954
2021-05-31,2,chla,9.24963125
2021-06-02,2,chla,10.561630434782609
2021-06-04,2,chla,4.282045454545455
2021-06-07,2,chla,1.339974193548387
2021-06-10,2,chla,0.9793534478885894
2021-06-11,2,chla,0.16301162529036003
2021-06-15,2,chla,0.019797916666666665
2021-06-18,2,chla,0
2021-06-21,2,chla,0.12182
2021-06-28,2,chla,2.583188888888889
2021-07-07,2,chla,3.0078682203389833
2021-07-12,2,chla,4.154769230769231
2021-07-21,2,chla,5.699476984126984
2021-07-26,2,chla,5.324889473684211
2021-08-02,2,chla,5.499655
2021-12-14,2,chla,10.218388235294118
2022-02-24,2,chla,8.280495652173913
2022-03-17,2,chla,7.893634
2022-03-22,2,chla,9.848882608695652
2022-03-29,2,chla,9.82090303030303
2022-04-12,2,chla,7.56428
2022-04-19,2,chla,6.954849404761904
2022-05-02,2,chla,9.573294540229885
2022-05-09,2,chla,6.67425
2022-05-12,2,chla,7.239360606060606
2022-05-23,2,chla,9.48956225490196
2022-05-25,2,chla,5.09982
2022-05-31,2,chla,4.039463333333333
2022-06-07,2,chla,7.2251625
2022-06-13,2,chla,4.8972
2022-06-15,2,chla,4.521954893617021
2022-06-20,2,chla,2.6431833333333334
2022-06-27,2,chla,0.942948
2022-06-30,2,chla,7.549777083333334
2022-07-01,2,chla,9.79239387755102
2022-07-05,2,chla,2.082140909090909
2022-07-11,2,chla,2.551016
2022-07-18,2,chla,7.270679545454545
2022-07-25,2,chla,4.0251190476190475
2022-08-01,2,chla,8.648356666666666
2022-08-08,2,chla,6.819061290322581
2022-08-18,2,chla,7.554890625
2022-08-22,2,chla,8.769629411764706
2022-08-29,2,chla,7.6274444444444445
2022-09-05,2,chla,7.282366666666666
2022-09-13,2,chla,7.286286956521739
2022-09-19,2,chla,10.140046875
2022-09-26,2,chla,6.552043333333334
2022-10-03,2,chla,5.378593333333333
2022-10-11,2,chla,4.662738558558559
2022-10-17,2,chla,8.073470967741935
2022-10-24,2,chla,5.5609190476190475
2022-11-01,2,chla,8.346641666666667
2022-11-08,2,chla,10.99357
2022-11-16,2,chla,8.438428571428572
2022-11-28,2,chla,5.756035294117647
2022-12-12,2,chla,3.2653723958333334
2013-03-07,2.25,chla,3.66635
2013-04-04,2.25,chla,4.07052
2013-04-11,2.25,chla,2.283514285714286
2013-04-18,2.25,chla,1.5707
2013-04-25,2.25,chla,1.9145714285714286
2013-04-30,2.25,chla,3.0174333333333334
2013-05-02,2.25,chla,1.872188888888889
2013-05-09,2.25,chla,1.5682571428571428
2013-05-14,2.25,chla,2.738515
2013-05-15,2.25,chla,2.7510416666666666
2013-05-16,2.25,chla,2.8070909090909093
2013-05-21,2.25,chla,3.8047
2013-05-23,2.25,chla,4.7767
2013-05-30,2.25,chla,4.3153299999999994
2013-06-04,2.25,chla,4.52797
2013-06-06,2.25,chla,5.226171428571429
2013-06-10,2.25,chla,7.182321739130435
2013-06-11,2.25,chla,7.9769499999999995
2013-06-13,2.25,chla,6.237583333333333
2013-06-18,2.25,chla,9.47331875
2013-06-20,2.25,chla,6.1832183333333335
2013-06-25,2.25,chla,5.24375625
2013-06-27,2.25,chla,6.014936842105263
2013-07-03,2.25,chla,3.3243879310344826
2013-07-09,2.25,chla,9.412372727272727
2013-07-11,2.25,chla,8.395170588235294
2013-07-15,2.25,chla,7.810607142857143
2013-07-18,2.25,chla,9.792773333333333
2013-07-22,2.25,chla,13.128211764705883
2013-07-25,2.25,chla,16.34424210526316
2013-07-29,2.25,chla,10.1577
2013-08-01,2.25,chla,7.97185
2013-08-05,2.25,chla,5.4690125
2013-08-08,2.25,chla,6.591106666666667
2013-08-12,2.25,chla,6.179046666666666
2013-08-16,2.25,chla,5.497275
2013-08-21,2.25,chla,5.365375
2013-08-28,2.25,chla,7.4165
2013-09-18,2.25,chla,2.63633
2013-09-25,2.25,chla,4.051355555555555
2013-10-16,2.25,chla,7.137288888888889
2013-10-23,2.25,chla,5.6586
